City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,  0.00
Bankura,106.87 ₹/L,+ 0.16,93.01 ₹/L,  0.00
Birbhum,105.99 ₹/L,- 0.69,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.77
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.07 ₹/L,+ 0.04
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,- 1.43
Hooghly,106.52 ₹/L,+ 0.20,93.27 ₹/L,+ 0.26
Howrah,106.51 ₹/L,+ 0.48,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.40
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.03
Murshidabad,107.00 ₹/L,- 0.39,93.68 ₹/L,+ 0.16
Nadia,107.12 ₹/L,+ 0.14,94.27 ₹/L,+ 1.05
North 24 Parganas,106.70 ₹/L,+ 0.21,93.29 ₹/L,+ 0.08
Paschim Bardhaman,106.37 ₹/L,+ 0.09,92.61 ₹/L,- 0.17
Paschim Medinipur,106.67 ₹/L,+ 0.18,93.38 ₹/L,+ 0.24
Purba Bardhaman,106.17 ₹/L,- 0.44,93.13 ₹/L,- 0.14
Purba Medinipur,105.82 ₹/L,- 0.35,92.75 ₹/L,+ 0.25
Purulia,106.85 ₹/L,- 0.32,93.53 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,93.24 ₹/L,+ 0.19
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.02
