City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.02,92.49 ₹/L,- 0.02
Bankura,105.70 ₹/L,+ 0.70,92.47 ₹/L,+ 0.66
Birbhum,105.73 ₹/L,- 0.21,92.49 ₹/L,- 0.19
Cooch Bihar,105.17 ₹/L,- 0.83,91.96 ₹/L,- 0.77
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.01,91.67 ₹/L,  0.00
Hooghly,105.30 ₹/L,+ 0.29,92.09 ₹/L,+ 0.28
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.22 ₹/L,+ 0.31,92.01 ₹/L,+ 0.30
Jhargram,105.96 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.20,91.61 ₹/L,- 0.19
Murshidabad,105.66 ₹/L,- 0.16,92.42 ₹/L,- 0.15
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.48 ₹/L,- 0.09,92.26 ₹/L,- 0.08
Paschim Bardhaman,105.26 ₹/L,- 0.11,92.05 ₹/L,- 0.11
Paschim Medinipur,105.50 ₹/L,- 0.16,92.24 ₹/L,- 0.14
Purba Bardhaman,105.33 ₹/L,  0.00,92.12 ₹/L,  0.00
Purba Medinipur,104.36 ₹/L,- 0.39,91.18 ₹/L,- 0.36
Purulia,106.14 ₹/L,- 0.17,92.88 ₹/L,- 0.25
South 24 Parganas,104.95 ₹/L,- 0.06,91.76 ₹/L,- 0.05
Uttar Dinajpur,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
