City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.70,93.90 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.01 ₹/L,- 0.14
Birbhum,106.91 ₹/L,+ 0.27,93.34 ₹/L,- 0.24
Cooch Bihar,107.51 ₹/L,+ 0.12,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.76 ₹/L,- 0.22,92.72 ₹/L,+ 0.21
Hooghly,106.35 ₹/L,- 0.02,93.21 ₹/L,+ 0.15
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,+ 0.50,92.48 ₹/L,- 0.47
Jhargram,107.08 ₹/L,+ 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.70 ₹/L,+ 0.05
Murshidabad,106.88 ₹/L,- 0.01,93.68 ₹/L,+ 0.12
Nadia,107.85 ₹/L,+ 1.31,94.46 ₹/L,  0.00
North 24 Parganas,106.28 ₹/L,- 0.32,93.45 ₹/L,+ 0.45
Paschim Bardhaman,106.40 ₹/L,+ 0.54,92.61 ₹/L,- 0.50
Paschim Medinipur,106.22 ₹/L,- 0.45,93.54 ₹/L,+ 0.63
Purba Bardhaman,106.57 ₹/L,+ 0.15,93.13 ₹/L,- 0.14
Purba Medinipur,105.39 ₹/L,- 0.98,93.05 ₹/L,+ 0.92
Purulia,107.38 ₹/L,+ 0.53,93.53 ₹/L,- 0.50
South 24 Parganas,106.22 ₹/L,- 0.07,92.94 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.20,93.43 ₹/L,+ 0.42
