City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
Bankura,105.22 ₹/L,- 0.49,92.02 ₹/L,- 0.46
Birbhum,105.20 ₹/L,- 0.60,92.00 ₹/L,- 0.55
Cooch Bihar,105.83 ₹/L,- 0.28,92.58 ₹/L,- 0.26
Dakshin Dinajpur,105.46 ₹/L,+ 0.06,92.23 ₹/L,+ 0.05
Darjeeling,104.80 ₹/L,- 0.15,91.61 ₹/L,- 0.15
Hooghly,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.18,92.08 ₹/L,+ 0.17
Jhargram,105.72 ₹/L,  0.00,92.44 ₹/L,  0.00
Kalimpong,106.07 ₹/L,  0.00,92.59 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.37,92.18 ₹/L,+ 0.34
Murshidabad,105.09 ₹/L,- 0.63,91.89 ₹/L,- 0.58
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.47 ₹/L,- 0.11,92.25 ₹/L,- 0.10
Paschim Bardhaman,105.34 ₹/L,+ 0.24,92.13 ₹/L,+ 0.22
Paschim Medinipur,105.47 ₹/L,+ 0.06,92.22 ₹/L,+ 0.06
Purba Bardhaman,105.34 ₹/L,- 0.11,92.13 ₹/L,- 0.11
Purba Medinipur,105.14 ₹/L,+ 0.83,91.91 ₹/L,+ 0.78
Purulia,105.76 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
South 24 Parganas,105.16 ₹/L,- 0.34,91.95 ₹/L,- 0.32
Uttar Dinajpur,105.52 ₹/L,  0.00,92.29 ₹/L,  0.00
