City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.39,92.51 ₹/L,- 0.37
Bankura,106.11 ₹/L,+ 0.48,92.68 ₹/L,+ 0.46
Birbhum,106.20 ₹/L,+ 0.26,92.75 ₹/L,+ 0.24
Cooch Bihar,106.52 ₹/L,- 0.15,93.04 ₹/L,- 0.15
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.96 ₹/L,+ 0.02,92.53 ₹/L,+ 0.02
Howrah,105.60 ₹/L,- 0.03,92.19 ₹/L,- 0.03
Jalpaiguri,105.36 ₹/L,+ 0.25,91.96 ₹/L,+ 0.23
Jhargram,105.90 ₹/L,- 0.56,92.43 ₹/L,- 0.52
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.53 ₹/L,+ 0.10,92.12 ₹/L,+ 0.08
Murshidabad,105.91 ₹/L,+ 0.42,92.48 ₹/L,+ 0.39
Nadia,106.51 ₹/L,- 0.21,93.03 ₹/L,- 0.30
North 24 Parganas,105.92 ₹/L,+ 0.51,92.50 ₹/L,+ 0.48
Paschim Bardhaman,105.42 ₹/L,- 0.24,92.02 ₹/L,- 0.23
Paschim Medinipur,106.06 ₹/L,  0.00,92.58 ₹/L,  0.00
Purba Bardhaman,106.19 ₹/L,+ 0.34,92.75 ₹/L,+ 0.31
Purba Medinipur,104.71 ₹/L,- 0.74,91.33 ₹/L,- 0.69
Purulia,106.11 ₹/L,- 0.11,92.67 ₹/L,- 0.10
South 24 Parganas,106.38 ₹/L,+ 0.48,92.92 ₹/L,+ 0.46
Uttar Dinajpur,106.31 ₹/L,+ 0.38,92.85 ₹/L,+ 0.36
