City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.48,93.20 ₹/L,+ 0.45
Bankura,105.85 ₹/L,- 0.14,92.42 ₹/L,- 0.13
Birbhum,105.60 ₹/L,- 0.77,92.20 ₹/L,- 0.71
Cooch Bihar,106.36 ₹/L,+ 0.01,92.89 ₹/L,+ 0.01
Dakshin Dinajpur,105.42 ₹/L,  0.00,92.03 ₹/L,  0.00
Darjeeling,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.62 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.52 ₹/L,- 0.10,92.11 ₹/L,- 0.09
Jhargram,106.12 ₹/L,- 0.23,92.64 ₹/L,- 0.21
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,105.91 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Nadia,106.50 ₹/L,+ 0.42,93.02 ₹/L,+ 0.39
North 24 Parganas,105.88 ₹/L,- 0.06,92.45 ₹/L,- 0.06
Paschim Bardhaman,105.34 ₹/L,- 0.32,91.95 ₹/L,- 0.30
Paschim Medinipur,106.11 ₹/L,+ 0.29,92.63 ₹/L,+ 0.27
Purba Bardhaman,105.75 ₹/L,+ 0.19,92.33 ₹/L,+ 0.18
Purba Medinipur,105.33 ₹/L,+ 0.24,91.90 ₹/L,+ 0.22
Purulia,106.16 ₹/L,- 0.07,92.71 ₹/L,- 0.07
South 24 Parganas,105.41 ₹/L,- 0.97,92.02 ₹/L,- 0.90
Uttar Dinajpur,105.93 ₹/L,+ 0.27,92.49 ₹/L,+ 0.25
