City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,+ 0.26,92.49 ₹/L,+ 0.24
Bankura,105.00 ₹/L,- 0.70,91.81 ₹/L,- 0.66
Birbhum,105.94 ₹/L,+ 0.14,92.68 ₹/L,+ 0.13
Cooch Bihar,106.00 ₹/L,- 0.05,92.73 ₹/L,- 0.05
Dakshin Dinajpur,105.46 ₹/L,- 0.13,92.23 ₹/L,- 0.12
Darjeeling,104.86 ₹/L,+ 0.01,91.67 ₹/L,  0.00
Hooghly,105.63 ₹/L,+ 0.30,92.39 ₹/L,+ 0.28
Howrah,105.25 ₹/L,+ 0.05,92.04 ₹/L,+ 0.05
Jalpaiguri,104.91 ₹/L,- 0.66,91.71 ₹/L,- 0.63
Jhargram,105.72 ₹/L,- 0.11,92.44 ₹/L,- 0.11
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.01 ₹/L,- 0.12,91.82 ₹/L,- 0.11
Murshidabad,105.82 ₹/L,+ 0.10,92.57 ₹/L,+ 0.10
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.57 ₹/L,+ 0.11,92.34 ₹/L,+ 0.10
Paschim Bardhaman,105.37 ₹/L,+ 0.35,92.16 ₹/L,+ 0.33
Paschim Medinipur,105.66 ₹/L,+ 0.17,92.38 ₹/L,+ 0.15
Purba Bardhaman,105.33 ₹/L,- 0.46,92.12 ₹/L,- 0.43
Purba Medinipur,104.77 ₹/L,+ 0.46,91.56 ₹/L,+ 0.43
Purulia,106.31 ₹/L,+ 0.56,93.13 ₹/L,+ 0.62
South 24 Parganas,105.01 ₹/L,- 0.97,91.81 ₹/L,- 0.91
Uttar Dinajpur,106.32 ₹/L,+ 0.41,93.04 ₹/L,+ 0.39
