City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.60 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.27,92.78 ₹/L,- 0.25
Darjeeling,105.76 ₹/L,- 0.22,92.51 ₹/L,- 0.21
Hooghly,106.35 ₹/L,+ 0.05,93.06 ₹/L,+ 0.05
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,+ 0.41,92.86 ₹/L,+ 0.38
Jhargram,106.74 ₹/L,+ 0.02,93.39 ₹/L,+ 0.02
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,  0.00,92.93 ₹/L,  0.00
Murshidabad,106.58 ₹/L,- 0.31,93.28 ₹/L,- 0.29
Nadia,106.59 ₹/L,- 0.45,93.29 ₹/L,- 0.42
North 24 Parganas,106.49 ₹/L,- 0.11,93.19 ₹/L,- 0.11
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.73 ₹/L,+ 0.52,93.38 ₹/L,+ 0.48
Purba Bardhaman,106.37 ₹/L,- 0.05,93.08 ₹/L,- 0.05
Purba Medinipur,105.82 ₹/L,- 0.55,92.53 ₹/L,- 0.52
Purulia,106.79 ₹/L,- 0.06,93.47 ₹/L,- 0.06
South 24 Parganas,106.18 ₹/L,- 0.16,92.91 ₹/L,- 0.14
Uttar Dinajpur,106.83 ₹/L,+ 0.14,93.50 ₹/L,+ 0.13
