City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Bankura,106.28 ₹/L,- 0.34,93.01 ₹/L,- 0.31
Birbhum,106.64 ₹/L,- 0.12,93.34 ₹/L,- 0.11
Cooch Bihar,107.39 ₹/L,+ 0.54,94.03 ₹/L,+ 0.51
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.98 ₹/L,+ 0.08,92.72 ₹/L,+ 0.08
Hooghly,106.57 ₹/L,+ 0.33,93.27 ₹/L,+ 0.31
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.64,92.48 ₹/L,- 0.60
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,- 0.46,92.70 ₹/L,- 0.43
Murshidabad,107.01 ₹/L,+ 0.94,93.68 ₹/L,+ 0.88
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.76 ₹/L,+ 0.27,93.45 ₹/L,+ 0.26
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.90 ₹/L,+ 0.18,93.54 ₹/L,+ 0.17
Purba Bardhaman,106.42 ₹/L,+ 0.05,93.13 ₹/L,+ 0.05
Purba Medinipur,106.05 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Purulia,106.85 ₹/L,+ 0.11,93.53 ₹/L,+ 0.10
South 24 Parganas,106.03 ₹/L,- 0.56,92.76 ₹/L,- 0.53
Uttar Dinajpur,106.75 ₹/L,+ 0.20,93.43 ₹/L,+ 0.19
