City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
Bankura,106.38 ₹/L,+ 0.10,92.96 ₹/L,+ 0.17
Birbhum,106.22 ₹/L,- 0.42,92.94 ₹/L,- 0.21
Cooch Bihar,106.97 ₹/L,- 0.42,93.63 ₹/L,- 0.40
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.73 ₹/L,- 2.29,92.62 ₹/L,- 0.10
Hooghly,106.24 ₹/L,- 0.28,92.96 ₹/L,- 0.13
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.23 ₹/L,+ 0.50,92.75 ₹/L,+ 0.27
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,107.11 ₹/L,+ 1.13,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.53 ₹/L,- 0.79,93.23 ₹/L,+ 0.02
Nadia,107.12 ₹/L,  0.00,93.29 ₹/L,- 0.49
North 24 Parganas,106.28 ₹/L,+ 0.25,93.19 ₹/L,+ 0.31
Paschim Bardhaman,105.94 ₹/L,+ 0.08,92.68 ₹/L,+ 0.07
Paschim Medinipur,106.72 ₹/L,+ 0.05,93.37 ₹/L,+ 0.04
Purba Bardhaman,106.37 ₹/L,- 0.02,93.08 ₹/L,+ 0.01
Purba Medinipur,105.95 ₹/L,+ 0.20,92.13 ₹/L,- 0.62
Purulia,106.74 ₹/L,- 0.11,93.43 ₹/L,- 0.10
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.55 ₹/L,+ 0.01,93.24 ₹/L,- 0.19
