City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,  0.00,92.77 ₹/L,  0.00
Bankura,105.68 ₹/L,  0.00,92.27 ₹/L,  0.00
Birbhum,106.15 ₹/L,+ 0.04,92.70 ₹/L,+ 0.04
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Dakshin Dinajpur,105.42 ₹/L,- 0.44,92.03 ₹/L,- 0.40
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
Jhargram,106.23 ₹/L,  0.00,92.75 ₹/L,  0.00
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.11,91.81 ₹/L,- 0.11
Murshidabad,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Nadia,106.62 ₹/L,  0.00,93.15 ₹/L,  0.00
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.12 ₹/L,  0.00,92.64 ₹/L,  0.00
Purba Bardhaman,106.14 ₹/L,  0.00,92.70 ₹/L,  0.00
Purba Medinipur,105.33 ₹/L,  0.00,91.90 ₹/L,  0.00
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.60 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Uttar Dinajpur,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
