City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.43 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
Bankura,104.24 ₹/L,- 0.39,91.04 ₹/L,- 0.36
Birbhum,104.63 ₹/L,+ 0.03,91.41 ₹/L,+ 0.03
Cooch Bihar,105.05 ₹/L,+ 0.35,91.78 ₹/L,+ 0.32
Dakshin Dinajpur,104.40 ₹/L,+ 0.38,91.18 ₹/L,+ 0.35
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,104.50 ₹/L,- 0.18,91.28 ₹/L,- 0.17
Howrah,104.14 ₹/L,+ 0.20,90.94 ₹/L,+ 0.18
Jalpaiguri,103.83 ₹/L,- 0.54,90.65 ₹/L,- 0.51
Jhargram,104.66 ₹/L,- 0.14,91.39 ₹/L,- 0.13
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.37 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Nadia,105.42 ₹/L,+ 0.52,92.14 ₹/L,+ 0.49
North 24 Parganas,104.45 ₹/L,+ 0.09,91.23 ₹/L,+ 0.09
Paschim Bardhaman,103.98 ₹/L,- 0.22,90.80 ₹/L,- 0.20
Paschim Medinipur,104.46 ₹/L,+ 0.05,91.20 ₹/L,+ 0.04
Purba Bardhaman,104.40 ₹/L,- 0.13,91.19 ₹/L,- 0.12
Purba Medinipur,103.25 ₹/L,- 0.83,90.08 ₹/L,- 0.78
Purulia,105.29 ₹/L,+ 0.64,92.02 ₹/L,+ 0.60
South 24 Parganas,104.45 ₹/L,+ 0.51,91.23 ₹/L,+ 0.47
Uttar Dinajpur,104.02 ₹/L,- 0.19,90.83 ₹/L,- 0.18
