City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,105.81 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Cooch Bihar,106.18 ₹/L,- 0.49,92.72 ₹/L,- 0.46
Dakshin Dinajpur,106.17 ₹/L,+ 0.18,92.72 ₹/L,+ 0.17
Darjeeling,105.26 ₹/L,+ 0.06,91.87 ₹/L,+ 0.06
Hooghly,105.41 ₹/L,- 0.42,92.01 ₹/L,- 0.40
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.62 ₹/L,  0.00,92.20 ₹/L,  0.00
Jhargram,106.38 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.23,92.02 ₹/L,+ 0.22
Murshidabad,106.66 ₹/L,- 0.04,93.17 ₹/L,- 0.04
Nadia,106.62 ₹/L,+ 0.65,93.15 ₹/L,+ 0.61
North 24 Parganas,106.08 ₹/L,+ 0.67,92.64 ₹/L,+ 0.62
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.47,92.76 ₹/L,+ 0.44
Purba Bardhaman,106.14 ₹/L,+ 0.36,92.70 ₹/L,+ 0.34
Purba Medinipur,105.57 ₹/L,+ 0.14,92.12 ₹/L,+ 0.12
Purulia,106.10 ₹/L,- 0.12,92.66 ₹/L,- 0.11
South 24 Parganas,105.41 ₹/L,- 0.29,92.02 ₹/L,- 0.26
Uttar Dinajpur,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.30
