City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.04,93.20 ₹/L,+ 0.04
Bankura,105.63 ₹/L,- 0.55,92.22 ₹/L,- 0.52
Birbhum,105.60 ₹/L,+ 0.06,92.20 ₹/L,+ 0.06
Cooch Bihar,106.36 ₹/L,- 0.35,92.89 ₹/L,- 0.40
Dakshin Dinajpur,105.42 ₹/L,- 0.69,92.03 ₹/L,- 0.63
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.96 ₹/L,+ 0.48,92.53 ₹/L,+ 0.45
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.40 ₹/L,+ 0.29,91.99 ₹/L,+ 0.26
Jhargram,106.35 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Murshidabad,105.91 ₹/L,+ 0.49,92.48 ₹/L,+ 0.46
Nadia,105.97 ₹/L,- 0.65,92.54 ₹/L,- 0.61
North 24 Parganas,105.92 ₹/L,- 0.02,92.50 ₹/L,- 0.01
Paschim Bardhaman,105.34 ₹/L,+ 0.10,91.95 ₹/L,+ 0.09
Paschim Medinipur,106.11 ₹/L,+ 0.23,92.63 ₹/L,+ 0.21
Purba Bardhaman,105.75 ₹/L,- 0.05,92.33 ₹/L,- 0.05
Purba Medinipur,105.33 ₹/L,- 0.42,91.90 ₹/L,- 0.40
Purulia,106.16 ₹/L,- 0.07,92.71 ₹/L,- 0.07
South 24 Parganas,105.41 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Uttar Dinajpur,105.93 ₹/L,+ 0.05,92.49 ₹/L,+ 0.04
