City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.02,92.57 ₹/L,+ 0.02
Bankura,105.31 ₹/L,+ 0.04,92.10 ₹/L,+ 0.03
Birbhum,105.53 ₹/L,- 0.21,92.31 ₹/L,- 0.19
Cooch Bihar,105.94 ₹/L,- 0.37,92.69 ₹/L,- 0.44
Dakshin Dinajpur,105.78 ₹/L,+ 0.44,92.54 ₹/L,+ 0.42
Darjeeling,104.85 ₹/L,- 0.01,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.20 ₹/L,- 0.20,91.99 ₹/L,- 0.18
Jalpaiguri,105.43 ₹/L,- 0.14,92.21 ₹/L,- 0.13
Jhargram,105.72 ₹/L,- 0.11,92.44 ₹/L,- 0.11
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,106.14 ₹/L,+ 0.01,92.87 ₹/L,+ 0.01
Nadia,106.09 ₹/L,- 0.13,92.82 ₹/L,- 0.13
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,- 0.22,91.85 ₹/L,- 0.20
Paschim Medinipur,105.53 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
Purba Bardhaman,105.21 ₹/L,- 0.12,92.01 ₹/L,- 0.11
Purba Medinipur,104.68 ₹/L,- 0.25,91.48 ₹/L,- 0.23
Purulia,106.19 ₹/L,- 0.12,92.91 ₹/L,- 0.18
South 24 Parganas,105.43 ₹/L,+ 0.23,92.21 ₹/L,+ 0.22
Uttar Dinajpur,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
