City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.26,92.31 ₹/L,- 0.24
Bankura,105.58 ₹/L,+ 0.12,92.35 ₹/L,+ 0.10
Birbhum,105.53 ₹/L,- 0.12,92.31 ₹/L,- 0.11
Cooch Bihar,105.95 ₹/L,+ 0.18,92.69 ₹/L,+ 0.17
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
Jhargram,105.83 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.23,91.61 ₹/L,- 0.21
Murshidabad,105.75 ₹/L,- 0.05,92.50 ₹/L,- 0.05
Nadia,106.31 ₹/L,+ 0.21,93.13 ₹/L,+ 0.30
North 24 Parganas,105.58 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.71 ₹/L,+ 0.41,92.43 ₹/L,+ 0.38
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.31 ₹/L,- 0.85,91.13 ₹/L,- 0.80
Purulia,105.75 ₹/L,+ 0.06,92.51 ₹/L,+ 0.05
South 24 Parganas,105.50 ₹/L,+ 0.30,92.27 ₹/L,+ 0.28
Uttar Dinajpur,105.52 ₹/L,- 0.41,92.29 ₹/L,- 0.38
