City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.04,93.16 ₹/L,- 0.04
Bankura,106.32 ₹/L,+ 0.47,92.87 ₹/L,+ 0.45
Birbhum,106.05 ₹/L,- 0.05,92.62 ₹/L,- 0.04
Cooch Bihar,106.71 ₹/L,- 0.01,93.29 ₹/L,- 0.04
Dakshin Dinajpur,105.71 ₹/L,- 0.05,92.29 ₹/L,- 0.04
Darjeeling,105.41 ₹/L,+ 0.21,92.00 ₹/L,+ 0.19
Hooghly,105.43 ₹/L,- 0.53,92.03 ₹/L,- 0.50
Howrah,105.41 ₹/L,- 0.21,92.01 ₹/L,- 0.20
Jalpaiguri,105.11 ₹/L,- 0.86,91.73 ₹/L,- 0.81
Jhargram,106.10 ₹/L,- 0.13,92.62 ₹/L,- 0.13
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.01,91.80 ₹/L,- 0.01
Murshidabad,106.26 ₹/L,+ 0.30,92.82 ₹/L,+ 0.29
Nadia,106.42 ₹/L,- 0.08,92.96 ₹/L,- 0.06
North 24 Parganas,105.75 ₹/L,+ 0.04,92.33 ₹/L,+ 0.04
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,105.86 ₹/L,- 0.03,92.40 ₹/L,- 0.03
Purba Bardhaman,105.80 ₹/L,+ 0.05,92.38 ₹/L,+ 0.05
Purba Medinipur,104.71 ₹/L,- 0.62,91.33 ₹/L,- 0.57
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,105.41 ₹/L,- 0.15,92.01 ₹/L,- 0.14
Uttar Dinajpur,106.07 ₹/L,- 0.14,92.62 ₹/L,- 0.13
