City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,106.18 ₹/L,- 0.12,92.74 ₹/L,- 0.11
Birbhum,105.37 ₹/L,- 0.83,91.98 ₹/L,- 0.77
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,+ 0.05
Dakshin Dinajpur,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.42
Darjeeling,105.41 ₹/L,+ 0.30,92.00 ₹/L,+ 0.27
Hooghly,105.90 ₹/L,- 0.03,92.47 ₹/L,- 0.03
Howrah,105.43 ₹/L,- 0.20,92.04 ₹/L,- 0.18
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Murshidabad,106.38 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Nadia,106.50 ₹/L,+ 0.53,93.02 ₹/L,+ 0.48
North 24 Parganas,105.66 ₹/L,- 0.27,92.24 ₹/L,- 0.26
Paschim Bardhaman,105.75 ₹/L,+ 0.09,92.33 ₹/L,+ 0.08
Paschim Medinipur,106.25 ₹/L,+ 0.36,92.76 ₹/L,+ 0.33
Purba Bardhaman,105.74 ₹/L,- 0.49,92.32 ₹/L,- 0.46
Purba Medinipur,105.75 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,106.00 ₹/L,+ 0.09,92.56 ₹/L,+ 0.09
Uttar Dinajpur,106.13 ₹/L,- 0.08,92.68 ₹/L,- 0.07
