City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.77 ₹/L,+ 0.09,93.45 ₹/L,+ 0.07
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,+ 0.12
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.38 ₹/L,- 0.39,93.09 ₹/L,- 0.36
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.89 ₹/L,- 0.50,93.57 ₹/L,- 0.46
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.03 ₹/L,- 0.46,92.76 ₹/L,- 0.43
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.19 ₹/L,- 0.54,92.88 ₹/L,- 0.50
Purba Bardhaman,106.35 ₹/L,+ 0.46,93.07 ₹/L,+ 0.43
Purba Medinipur,106.37 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Purulia,106.60 ₹/L,+ 0.05,93.30 ₹/L,+ 0.05
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
