City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.03,93.33 ₹/L,+ 0.13
Bankura,106.30 ₹/L,- 0.02,92.85 ₹/L,- 0.02
Birbhum,105.60 ₹/L,- 0.45,92.20 ₹/L,- 0.42
Cooch Bihar,106.23 ₹/L,- 0.29,92.78 ₹/L,- 0.26
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.62 ₹/L,- 0.11,92.21 ₹/L,- 0.10
Howrah,105.56 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jalpaiguri,105.63 ₹/L,+ 0.10,92.21 ₹/L,+ 0.08
Jhargram,106.35 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.80 ₹/L,+ 0.46,92.38 ₹/L,+ 0.44
Murshidabad,106.15 ₹/L,+ 0.24,92.70 ₹/L,+ 0.22
Nadia,106.51 ₹/L,+ 0.39,93.03 ₹/L,+ 0.36
North 24 Parganas,105.93 ₹/L,+ 0.52,92.50 ₹/L,+ 0.48
Paschim Bardhaman,105.34 ₹/L,+ 0.10,91.95 ₹/L,+ 0.09
Paschim Medinipur,106.11 ₹/L,  0.00,92.63 ₹/L,  0.00
Purba Bardhaman,105.75 ₹/L,- 0.16,92.33 ₹/L,- 0.15
Purba Medinipur,105.33 ₹/L,+ 0.62,91.90 ₹/L,+ 0.57
Purulia,106.16 ₹/L,- 0.07,92.71 ₹/L,- 0.07
South 24 Parganas,105.91 ₹/L,- 0.24,92.47 ₹/L,- 0.23
Uttar Dinajpur,105.93 ₹/L,+ 0.10,92.49 ₹/L,+ 0.08
