City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.48,93.40 ₹/L,+ 0.44
Birbhum,106.44 ₹/L,- 0.32,93.15 ₹/L,- 0.29
Cooch Bihar,106.79 ₹/L,+ 0.55,93.46 ₹/L,+ 0.50
Dakshin Dinajpur,106.40 ₹/L,+ 0.35,93.11 ₹/L,+ 0.33
Darjeeling,105.87 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Hooghly,106.32 ₹/L,- 0.26,93.03 ₹/L,- 0.25
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Jalpaiguri,105.73 ₹/L,- 0.51,92.48 ₹/L,- 0.48
Jhargram,106.89 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.74,94.03 ₹/L,+ 0.69
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.36 ₹/L,- 0.20,93.07 ₹/L,- 0.18
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.86 ₹/L,+ 0.29,93.51 ₹/L,+ 0.28
Purba Bardhaman,106.39 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Purba Medinipur,105.91 ₹/L,+ 0.52,92.61 ₹/L,+ 0.48
Purulia,107.40 ₹/L,+ 0.23,94.04 ₹/L,+ 0.21
South 24 Parganas,106.06 ₹/L,+ 0.03,92.80 ₹/L,+ 0.04
Uttar Dinajpur,106.30 ₹/L,- 0.11,93.01 ₹/L,- 0.11
