City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.37 ₹/L,  0.00,91.16 ₹/L,  0.00
Birbhum,104.22 ₹/L,- 0.33,91.02 ₹/L,- 0.31
Cooch Bihar,104.94 ₹/L,- 0.37,91.69 ₹/L,- 0.33
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.90 ₹/L,- 0.01,90.71 ₹/L,- 0.02
Hooghly,103.98 ₹/L,- 0.26,90.79 ₹/L,- 0.25
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.93 ₹/L,+ 0.28,90.74 ₹/L,+ 0.26
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,105.43 ₹/L,+ 0.62,92.15 ₹/L,+ 0.58
Nadia,104.51 ₹/L,- 1.07,91.29 ₹/L,- 0.99
North 24 Parganas,104.07 ₹/L,- 0.04,90.88 ₹/L,- 0.03
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.59 ₹/L,+ 0.18,91.32 ₹/L,+ 0.16
Purba Bardhaman,104.32 ₹/L,- 0.02,91.11 ₹/L,- 0.02
Purba Medinipur,103.80 ₹/L,- 0.49,90.59 ₹/L,- 0.46
Purulia,104.47 ₹/L,- 0.30,91.25 ₹/L,- 0.28
South 24 Parganas,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Uttar Dinajpur,104.06 ₹/L,- 0.54,90.86 ₹/L,- 0.51
