City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.74,92.51 ₹/L,- 0.69
Bankura,106.26 ₹/L,+ 0.41,92.81 ₹/L,+ 0.39
Birbhum,105.94 ₹/L,- 0.11,92.51 ₹/L,- 0.11
Cooch Bihar,105.63 ₹/L,- 1.09,92.22 ₹/L,- 1.11
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.26 ₹/L,- 0.11,91.87 ₹/L,- 0.10
Hooghly,105.96 ₹/L,+ 0.38,92.53 ₹/L,+ 0.36
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,- 0.50,91.73 ₹/L,- 0.46
Jhargram,106.35 ₹/L,+ 0.12,92.85 ₹/L,+ 0.10
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.12,91.80 ₹/L,- 0.12
Murshidabad,106.06 ₹/L,- 0.47,92.62 ₹/L,- 0.44
Nadia,106.50 ₹/L,+ 0.42,93.02 ₹/L,+ 0.39
North 24 Parganas,105.94 ₹/L,+ 0.23,92.51 ₹/L,+ 0.22
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.97 ₹/L,- 0.15,92.50 ₹/L,- 0.14
Purba Bardhaman,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.12
Purba Medinipur,104.77 ₹/L,- 0.98,91.38 ₹/L,- 0.92
Purulia,106.55 ₹/L,- 0.16,93.08 ₹/L,- 0.21
South 24 Parganas,106.38 ₹/L,+ 0.97,92.92 ₹/L,+ 0.91
Uttar Dinajpur,105.83 ₹/L,+ 0.12,92.41 ₹/L,+ 0.12
