City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,+ 0.12
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.51 ₹/L,- 0.26,93.21 ₹/L,- 0.24
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.14 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Murshidabad,107.01 ₹/L,- 0.38,93.68 ₹/L,- 0.35
Nadia,107.25 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
North 24 Parganas,106.76 ₹/L,+ 0.32,93.45 ₹/L,+ 0.31
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.42 ₹/L,- 0.19,93.13 ₹/L,- 0.18
Purba Medinipur,106.37 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.40 ₹/L,+ 0.10,93.11 ₹/L,+ 0.10
