City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,- 0.04,92.90 ₹/L,- 0.04
Bankura,105.38 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Birbhum,105.34 ₹/L,- 0.58,92.13 ₹/L,- 0.54
Cooch Bihar,106.32 ₹/L,- 0.11,93.03 ₹/L,- 0.11
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.95 ₹/L,+ 0.20,91.76 ₹/L,+ 0.19
Hooghly,105.28 ₹/L,+ 0.03,92.06 ₹/L,+ 0.02
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.28 ₹/L,+ 0.20,92.07 ₹/L,+ 0.19
Jhargram,105.65 ₹/L,- 0.02,92.37 ₹/L,- 0.02
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.86 ₹/L,- 0.27,91.67 ₹/L,- 0.26
Murshidabad,106.08 ₹/L,+ 0.28,92.81 ₹/L,+ 0.25
Nadia,105.76 ₹/L,- 0.28,92.52 ₹/L,- 0.26
North 24 Parganas,105.25 ₹/L,- 0.16,92.04 ₹/L,- 0.15
Paschim Bardhaman,105.32 ₹/L,  0.00,92.11 ₹/L,  0.00
Paschim Medinipur,105.08 ₹/L,- 0.33,91.85 ₹/L,- 0.31
Purba Bardhaman,105.35 ₹/L,+ 0.06,92.14 ₹/L,+ 0.06
Purba Medinipur,105.09 ₹/L,+ 0.35,91.86 ₹/L,+ 0.33
Purulia,106.32 ₹/L,+ 0.50,93.04 ₹/L,+ 0.46
South 24 Parganas,105.46 ₹/L,+ 0.22,92.24 ₹/L,+ 0.21
Uttar Dinajpur,105.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.28
