City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Bankura,105.68 ₹/L,+ 0.05,92.27 ₹/L,+ 0.05
Birbhum,106.07 ₹/L,+ 0.47,92.63 ₹/L,+ 0.43
Cooch Bihar,106.72 ₹/L,+ 0.36,93.33 ₹/L,+ 0.44
Dakshin Dinajpur,105.48 ₹/L,+ 0.06,92.08 ₹/L,+ 0.05
Darjeeling,105.25 ₹/L,- 0.10,91.86 ₹/L,- 0.10
Hooghly,105.73 ₹/L,- 0.23,92.31 ₹/L,- 0.22
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.30 ₹/L,- 0.10,91.90 ₹/L,- 0.09
Jhargram,106.23 ₹/L,- 0.12,92.75 ₹/L,- 0.10
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,91.92 ₹/L,+ 0.12
Murshidabad,106.53 ₹/L,+ 0.62,93.06 ₹/L,+ 0.58
Nadia,105.97 ₹/L,  0.00,92.54 ₹/L,  0.00
North 24 Parganas,105.71 ₹/L,- 0.21,92.29 ₹/L,- 0.21
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,106.12 ₹/L,+ 0.01,92.64 ₹/L,+ 0.01
Purba Bardhaman,105.91 ₹/L,+ 0.16,92.48 ₹/L,+ 0.15
Purba Medinipur,105.55 ₹/L,+ 0.22,92.11 ₹/L,+ 0.21
Purulia,106.71 ₹/L,+ 0.55,93.29 ₹/L,+ 0.58
South 24 Parganas,105.41 ₹/L,  0.00,92.01 ₹/L,- 0.01
Uttar Dinajpur,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
