City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,- 0.03,93.20 ₹/L,- 0.13
Bankura,106.32 ₹/L,+ 0.47,92.87 ₹/L,+ 0.45
Birbhum,106.05 ₹/L,- 0.10,92.62 ₹/L,- 0.08
Cooch Bihar,106.52 ₹/L,+ 0.11,93.04 ₹/L,+ 0.09
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Hooghly,105.73 ₹/L,- 0.23,92.31 ₹/L,- 0.22
Howrah,105.41 ₹/L,- 0.21,92.01 ₹/L,- 0.20
Jalpaiguri,105.53 ₹/L,+ 0.13,92.13 ₹/L,+ 0.14
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.15,91.94 ₹/L,+ 0.14
Murshidabad,105.91 ₹/L,- 0.82,92.48 ₹/L,- 0.85
Nadia,106.12 ₹/L,- 0.60,92.67 ₹/L,- 0.66
North 24 Parganas,105.41 ₹/L,- 0.51,92.02 ₹/L,- 0.48
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Paschim Medinipur,106.11 ₹/L,+ 0.33,92.63 ₹/L,+ 0.31
Purba Bardhaman,105.91 ₹/L,+ 0.13,92.48 ₹/L,+ 0.12
Purba Medinipur,104.71 ₹/L,- 0.41,91.33 ₹/L,- 0.38
Purulia,106.23 ₹/L,+ 0.30,92.78 ₹/L,+ 0.28
South 24 Parganas,106.15 ₹/L,+ 0.45,92.70 ₹/L,+ 0.42
Uttar Dinajpur,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.30
