City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.35,92.55 ₹/L,- 0.13
Bankura,105.44 ₹/L,- 0.22,92.25 ₹/L,+ 0.18
Birbhum,105.80 ₹/L,+ 0.68,92.55 ₹/L,+ 0.38
Cooch Bihar,106.31 ₹/L,  0.00,92.52 ₹/L,+ 0.02
Dakshin Dinajpur,105.30 ₹/L,- 0.16,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.24,91.67 ₹/L,+ 0.14
Hooghly,105.33 ₹/L,- 0.09,92.33 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.05,92.46 ₹/L,+ 0.45
Jhargram,105.83 ₹/L,- 0.35,92.68 ₹/L,+ 0.25
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.39,91.61 ₹/L,- 0.57
Murshidabad,105.72 ₹/L,- 0.13,92.97 ₹/L,+ 0.11
Nadia,106.31 ₹/L,  0.00,92.81 ₹/L,- 0.32
North 24 Parganas,105.31 ₹/L,- 0.44,92.30 ₹/L,- 0.24
Paschim Bardhaman,104.84 ₹/L,- 0.40,91.66 ₹/L,- 0.50
Paschim Medinipur,105.58 ₹/L,- 0.23,92.05 ₹/L,- 0.11
Purba Bardhaman,105.45 ₹/L,- 0.38,91.95 ₹/L,- 0.20
Purba Medinipur,104.93 ₹/L,+ 0.05,92.04 ₹/L,+ 0.13
Purulia,106.31 ₹/L,+ 0.59,92.22 ₹/L,- 0.87
South 24 Parganas,105.49 ₹/L,+ 0.20,91.99 ₹/L,- 0.19
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.28 ₹/L,- 0.27
