City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,106.48 ₹/L,- 0.23,93.19 ₹/L,- 0.21
Birbhum,106.56 ₹/L,- 0.12,93.26 ₹/L,- 0.12
Cooch Bihar,106.24 ₹/L,- 0.55,92.96 ₹/L,- 0.50
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.88 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Hooghly,106.58 ₹/L,+ 0.26,93.28 ₹/L,+ 0.25
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,  0.00,93.16 ₹/L,  0.00
Jhargram,106.99 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.65 ₹/L,- 0.74,93.34 ₹/L,- 0.69
Nadia,107.10 ₹/L,+ 0.12,93.76 ₹/L,+ 0.11
North 24 Parganas,106.56 ₹/L,+ 0.07,93.25 ₹/L,+ 0.06
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Paschim Medinipur,106.57 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Purba Bardhaman,106.36 ₹/L,- 0.25,93.07 ₹/L,- 0.24
Purba Medinipur,105.39 ₹/L,- 0.78,92.13 ₹/L,- 0.73
Purulia,106.65 ₹/L,- 0.52,93.35 ₹/L,- 0.48
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.01
Uttar Dinajpur,106.41 ₹/L,+ 0.11,93.12 ₹/L,+ 0.11
