City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,  0.00,93.04 ₹/L,  0.00
Dakshin Dinajpur,105.30 ₹/L,  0.00,92.09 ₹/L,  0.00
Darjeeling,105.00 ₹/L,  0.00,91.80 ₹/L,  0.00
Hooghly,105.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Jhargram,105.86 ₹/L,  0.00,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.10,91.93 ₹/L,+ 0.09
Murshidabad,105.72 ₹/L,  0.00,92.47 ₹/L,  0.00
Nadia,106.31 ₹/L,+ 0.79,93.13 ₹/L,+ 0.84
North 24 Parganas,105.53 ₹/L,  0.00,92.30 ₹/L,  0.00
Paschim Bardhaman,105.11 ₹/L,  0.00,91.91 ₹/L,  0.00
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.15 ₹/L,- 0.64,91.95 ₹/L,- 0.60
Purba Medinipur,105.14 ₹/L,+ 0.08,91.90 ₹/L,+ 0.07
Purulia,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
South 24 Parganas,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
Uttar Dinajpur,105.51 ₹/L,- 0.30,92.28 ₹/L,- 0.27
