City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.85 ₹/L,+ 0.48,91.61 ₹/L,+ 0.45
Cooch Bihar,104.94 ₹/L,+ 0.24,91.69 ₹/L,+ 0.23
Dakshin Dinajpur,104.40 ₹/L,+ 0.09,91.18 ₹/L,+ 0.08
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,104.16 ₹/L,- 0.07,90.96 ₹/L,- 0.07
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.08 ₹/L,+ 0.43,90.88 ₹/L,+ 0.40
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.74 ₹/L,+ 0.02,90.57 ₹/L,+ 0.01
Murshidabad,104.80 ₹/L,- 0.33,91.56 ₹/L,- 0.30
Nadia,104.51 ₹/L,- 0.27,91.29 ₹/L,- 0.24
North 24 Parganas,104.68 ₹/L,+ 0.74,91.44 ₹/L,+ 0.68
Paschim Bardhaman,104.01 ₹/L,+ 0.21,90.82 ₹/L,+ 0.19
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.32 ₹/L,+ 0.23,91.11 ₹/L,+ 0.21
Purba Medinipur,103.80 ₹/L,- 0.11,90.59 ₹/L,- 0.10
Purulia,104.82 ₹/L,+ 0.05,91.58 ₹/L,+ 0.05
South 24 Parganas,104.01 ₹/L,+ 0.07,90.82 ₹/L,+ 0.06
Uttar Dinajpur,104.06 ₹/L,- 0.15,90.86 ₹/L,- 0.15
