City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.04,93.40 ₹/L,+ 0.03
Birbhum,106.68 ₹/L,+ 0.51,93.38 ₹/L,+ 0.48
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.23 ₹/L,+ 0.18,92.95 ₹/L,+ 0.17
Darjeeling,105.87 ₹/L,+ 0.11,92.61 ₹/L,+ 0.10
Hooghly,106.32 ₹/L,- 0.33,93.03 ₹/L,- 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,- 0.09,93.16 ₹/L,- 0.08
Jhargram,106.89 ₹/L,- 0.31,93.53 ₹/L,- 0.29
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.11,92.56 ₹/L,- 0.10
Murshidabad,107.39 ₹/L,+ 0.10,94.03 ₹/L,+ 0.10
Nadia,106.98 ₹/L,- 0.54,93.65 ₹/L,- 0.50
North 24 Parganas,106.44 ₹/L,- 0.15,93.14 ₹/L,- 0.15
Paschim Bardhaman,106.28 ₹/L,+ 0.02,93.01 ₹/L,+ 0.02
Paschim Medinipur,106.73 ₹/L,- 0.36,93.38 ₹/L,- 0.34
Purba Bardhaman,106.61 ₹/L,- 0.24,93.31 ₹/L,- 0.22
Purba Medinipur,106.17 ₹/L,+ 0.26,92.86 ₹/L,+ 0.25
Purulia,106.55 ₹/L,- 0.20,93.25 ₹/L,- 0.19
South 24 Parganas,106.03 ₹/L,- 0.29,92.77 ₹/L,- 0.26
Uttar Dinajpur,106.30 ₹/L,+ 0.04,93.01 ₹/L,+ 0.03
