City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,  0.00,93.51 ₹/L,  0.00
Bankura,106.28 ₹/L,- 0.45,93.01 ₹/L,- 0.41
Birbhum,106.64 ₹/L,- 0.08,93.34 ₹/L,- 0.07
Cooch Bihar,107.13 ₹/L,+ 0.34,93.78 ₹/L,+ 0.32
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.73 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Hooghly,106.52 ₹/L,+ 0.49,93.22 ₹/L,+ 0.46
Howrah,106.25 ₹/L,+ 0.22,92.97 ₹/L,+ 0.21
Jalpaiguri,106.55 ₹/L,+ 0.68,93.25 ₹/L,+ 0.64
Jhargram,106.89 ₹/L,- 0.11,93.53 ₹/L,- 0.10
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.32 ₹/L,+ 0.20,93.97 ₹/L,+ 0.20
Nadia,106.54 ₹/L,- 0.56,93.24 ₹/L,- 0.52
North 24 Parganas,106.60 ₹/L,+ 0.06,93.30 ₹/L,+ 0.06
Paschim Bardhaman,105.86 ₹/L,- 0.20,92.61 ₹/L,- 0.19
Paschim Medinipur,106.67 ₹/L,+ 0.36,93.33 ₹/L,+ 0.34
Purba Bardhaman,106.39 ₹/L,+ 0.02,93.10 ₹/L,+ 0.02
Purba Medinipur,106.05 ₹/L,+ 0.57,92.75 ₹/L,+ 0.53
Purulia,106.85 ₹/L,- 0.36,93.53 ₹/L,- 0.34
South 24 Parganas,106.03 ₹/L,- 0.40,92.76 ₹/L,- 0.38
Uttar Dinajpur,106.90 ₹/L,+ 0.11,93.57 ₹/L,+ 0.10
