City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.09 ₹/L,- 0.58,90.90 ₹/L,- 0.54
Cooch Bihar,105.31 ₹/L,+ 1.15,92.02 ₹/L,+ 1.07
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.65 ₹/L,- 0.15,90.48 ₹/L,- 0.14
Hooghly,104.44 ₹/L,+ 0.17,91.22 ₹/L,+ 0.16
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.63,90.48 ₹/L,- 0.58
Jhargram,104.80 ₹/L,- 0.03,91.52 ₹/L,- 0.03
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,105.08 ₹/L,+ 1.08,91.83 ₹/L,+ 1.02
Nadia,105.03 ₹/L,- 0.14,91.77 ₹/L,- 0.13
North 24 Parganas,104.51 ₹/L,+ 0.04,91.29 ₹/L,+ 0.04
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.59 ₹/L,+ 0.10,91.32 ₹/L,+ 0.09
Purba Bardhaman,104.27 ₹/L,  0.00,91.07 ₹/L,  0.00
Purba Medinipur,104.29 ₹/L,+ 0.99,91.05 ₹/L,+ 0.92
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,+ 0.11
South 24 Parganas,103.94 ₹/L,- 0.20,90.76 ₹/L,- 0.18
Uttar Dinajpur,104.46 ₹/L,+ 0.08,91.23 ₹/L,+ 0.07
