City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,- 0.04,91.90 ₹/L,- 0.04
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.55 ₹/L,+ 0.22,91.33 ₹/L,+ 0.21
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.80 ₹/L,+ 0.11,90.63 ₹/L,+ 0.11
Hooghly,104.44 ₹/L,+ 0.17,91.22 ₹/L,+ 0.16
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.31,91.16 ₹/L,+ 0.30
Jhargram,104.80 ₹/L,+ 0.14,91.52 ₹/L,+ 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,- 0.25,90.69 ₹/L,- 0.24
Murshidabad,105.24 ₹/L,+ 0.74,91.96 ₹/L,+ 0.68
Nadia,105.03 ₹/L,  0.00,91.77 ₹/L,  0.00
North 24 Parganas,104.51 ₹/L,+ 0.10,91.29 ₹/L,+ 0.10
Paschim Bardhaman,103.77 ₹/L,- 0.11,90.61 ₹/L,- 0.09
Paschim Medinipur,104.59 ₹/L,+ 0.18,91.32 ₹/L,+ 0.16
Purba Bardhaman,104.30 ₹/L,+ 0.02,91.10 ₹/L,+ 0.02
Purba Medinipur,104.29 ₹/L,+ 0.56,91.05 ₹/L,+ 0.52
Purulia,104.77 ₹/L,+ 0.07,91.53 ₹/L,+ 0.06
South 24 Parganas,103.94 ₹/L,- 0.16,90.76 ₹/L,- 0.14
Uttar Dinajpur,104.24 ₹/L,  0.00,91.04 ₹/L,  0.00
