City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.39,92.31 ₹/L,- 0.37
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.53 ₹/L,- 0.27,92.31 ₹/L,- 0.24
Cooch Bihar,106.27 ₹/L,- 0.04,92.99 ₹/L,- 0.05
Dakshin Dinajpur,105.78 ₹/L,+ 0.32,92.54 ₹/L,+ 0.31
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.12 ₹/L,- 0.09,91.91 ₹/L,- 0.09
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.43,92.12 ₹/L,+ 0.40
Murshidabad,105.72 ₹/L,- 0.41,92.47 ₹/L,- 0.39
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.58 ₹/L,+ 0.27,92.35 ₹/L,+ 0.25
Paschim Bardhaman,105.10 ₹/L,  0.00,91.91 ₹/L,  0.00
Paschim Medinipur,105.65 ₹/L,+ 0.16,92.39 ₹/L,+ 0.16
Purba Bardhaman,105.21 ₹/L,- 0.50,92.01 ₹/L,- 0.46
Purba Medinipur,104.31 ₹/L,- 0.98,91.13 ₹/L,- 0.91
Purulia,105.71 ₹/L,- 0.60,92.47 ₹/L,- 0.62
South 24 Parganas,105.98 ₹/L,+ 0.48,92.72 ₹/L,+ 0.45
Uttar Dinajpur,105.91 ₹/L,+ 0.60,92.65 ₹/L,+ 0.56
