City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.47,93.40 ₹/L,+ 0.44
Birbhum,106.68 ₹/L,+ 0.01,93.38 ₹/L,+ 0.01
Cooch Bihar,106.79 ₹/L,+ 0.22,93.46 ₹/L,+ 0.20
Dakshin Dinajpur,106.23 ₹/L,- 0.17,92.95 ₹/L,- 0.16
Darjeeling,105.87 ₹/L,  0.00,92.61 ₹/L,  0.00
Hooghly,106.77 ₹/L,+ 0.39,93.45 ₹/L,+ 0.36
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.16 ₹/L,+ 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.18,94.03 ₹/L,+ 0.17
Nadia,107.10 ₹/L,+ 0.33,93.76 ₹/L,+ 0.31
North 24 Parganas,106.44 ₹/L,- 0.32,93.14 ₹/L,- 0.31
Paschim Bardhaman,106.28 ₹/L,+ 0.41,93.01 ₹/L,+ 0.39
Paschim Medinipur,106.73 ₹/L,- 0.11,93.38 ₹/L,- 0.11
Purba Bardhaman,106.61 ₹/L,- 0.13,93.31 ₹/L,- 0.12
Purba Medinipur,106.17 ₹/L,+ 0.38,92.86 ₹/L,+ 0.36
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
