City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.25,93.90 ₹/L,- 0.24
Bankura,106.28 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Birbhum,106.91 ₹/L,+ 0.47,93.58 ₹/L,+ 0.43
Cooch Bihar,107.39 ₹/L,+ 0.32,94.03 ₹/L,+ 0.30
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.73 ₹/L,- 0.15,92.48 ₹/L,- 0.14
Hooghly,106.52 ₹/L,+ 0.08,93.22 ₹/L,+ 0.08
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.20,92.48 ₹/L,- 0.19
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,- 0.05,92.70 ₹/L,- 0.04
Murshidabad,106.20 ₹/L,- 0.65,92.92 ₹/L,- 0.61
Nadia,107.12 ₹/L,+ 0.30,93.78 ₹/L,+ 0.28
North 24 Parganas,106.59 ₹/L,+ 0.05,93.29 ₹/L,+ 0.05
Paschim Bardhaman,106.28 ₹/L,- 0.12,93.01 ₹/L,- 0.10
Paschim Medinipur,106.67 ₹/L,+ 0.47,93.33 ₹/L,+ 0.44
Purba Bardhaman,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Purba Medinipur,105.75 ₹/L,- 0.64,92.47 ₹/L,- 0.59
Purulia,106.85 ₹/L,- 0.72,93.53 ₹/L,- 0.67
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.54 ₹/L,+ 0.28,93.23 ₹/L,+ 0.25
