City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.20 ₹/L,- 0.59,91.00 ₹/L,- 0.55
Birbhum,104.55 ₹/L,  0.00,91.33 ₹/L,  0.00
Cooch Bihar,104.49 ₹/L,- 0.82,91.26 ₹/L,- 0.76
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,106.01 ₹/L,+ 2.10,92.30 ₹/L,+ 1.57
Hooghly,104.44 ₹/L,  0.00,91.22 ₹/L,  0.00
Howrah,104.19 ₹/L,+ 0.25,90.99 ₹/L,+ 0.23
Jalpaiguri,104.08 ₹/L,+ 0.43,90.88 ₹/L,+ 0.40
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,104.76 ₹/L,+ 0.80,91.51 ₹/L,+ 0.74
Nadia,104.96 ₹/L,- 0.07,91.71 ₹/L,- 0.06
North 24 Parganas,104.43 ₹/L,- 0.12,91.21 ₹/L,- 0.11
Paschim Bardhaman,103.95 ₹/L,+ 0.18,90.78 ₹/L,+ 0.17
Paschim Medinipur,104.48 ₹/L,- 0.11,91.23 ₹/L,- 0.09
Purba Bardhaman,104.48 ₹/L,+ 0.24,91.27 ₹/L,+ 0.23
Purba Medinipur,104.07 ₹/L,+ 0.10,90.85 ₹/L,+ 0.10
Purulia,104.77 ₹/L,+ 0.07,91.53 ₹/L,+ 0.06
South 24 Parganas,103.94 ₹/L,- 0.60,90.76 ₹/L,- 0.56
Uttar Dinajpur,104.70 ₹/L,+ 0.03,91.46 ₹/L,+ 0.03
