City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
Bankura,106.44 ₹/L,- 0.27,93.15 ₹/L,- 0.25
Birbhum,106.30 ₹/L,- 0.38,93.02 ₹/L,- 0.36
Cooch Bihar,107.51 ₹/L,+ 0.72,94.14 ₹/L,+ 0.68
Dakshin Dinajpur,106.48 ₹/L,+ 0.25,93.18 ₹/L,+ 0.23
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,- 0.23,92.95 ₹/L,- 0.21
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.24,93.81 ₹/L,- 0.22
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.28 ₹/L,- 0.21,93.00 ₹/L,- 0.19
Paschim Bardhaman,106.26 ₹/L,- 0.02,92.99 ₹/L,- 0.02
Paschim Medinipur,106.22 ₹/L,- 0.51,92.91 ₹/L,- 0.47
Purba Bardhaman,106.57 ₹/L,+ 0.68,93.27 ₹/L,+ 0.63
Purba Medinipur,105.39 ₹/L,- 0.78,92.13 ₹/L,- 0.73
Purulia,107.38 ₹/L,+ 0.83,94.03 ₹/L,+ 0.78
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.55
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
