City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,  0.00
Bankura,106.24 ₹/L,- 0.04,93.01 ₹/L,- 0.08
Birbhum,106.44 ₹/L,- 0.20,93.34 ₹/L,- 0.24
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.07 ₹/L,  0.00
Darjeeling,105.87 ₹/L,- 1.25,93.55 ₹/L,+ 1.07
Hooghly,106.32 ₹/L,- 0.20,93.22 ₹/L,+ 0.16
Howrah,106.03 ₹/L,- 0.29,93.03 ₹/L,+ 0.27
Jalpaiguri,105.73 ₹/L,- 0.29,92.75 ₹/L,- 0.27
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.70 ₹/L,+ 0.05
Murshidabad,107.21 ₹/L,- 0.11,93.97 ₹/L,+ 0.14
Nadia,106.86 ₹/L,- 0.26,93.78 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.24
Paschim Bardhaman,105.87 ₹/L,+ 0.01,92.61 ₹/L,- 0.38
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.33 ₹/L,+ 0.16
Purba Bardhaman,106.81 ₹/L,+ 0.42,93.10 ₹/L,- 0.17
Purba Medinipur,105.99 ₹/L,+ 0.24,92.47 ₹/L,+ 0.34
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.43,93.41 ₹/L,- 0.09
