City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.63 ₹/L,+ 0.04,91.40 ₹/L,+ 0.03
Birbhum,104.60 ₹/L,- 0.25,91.38 ₹/L,- 0.23
Cooch Bihar,104.70 ₹/L,- 0.61,91.46 ₹/L,- 0.56
Dakshin Dinajpur,104.02 ₹/L,+ 0.05,90.83 ₹/L,+ 0.05
Darjeeling,103.79 ₹/L,+ 0.10,90.61 ₹/L,+ 0.09
Hooghly,104.68 ₹/L,+ 0.11,91.45 ₹/L,+ 0.11
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.72,91.16 ₹/L,+ 0.68
Jhargram,104.80 ₹/L,- 0.32,91.52 ₹/L,- 0.30
Kalimpong,103.90 ₹/L,- 0.97,90.71 ₹/L,- 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.11,90.56 ₹/L,- 0.10
Murshidabad,105.31 ₹/L,+ 0.11,92.03 ₹/L,+ 0.10
Nadia,104.90 ₹/L,- 0.53,91.65 ₹/L,- 0.50
North 24 Parganas,104.41 ₹/L,- 0.54,91.19 ₹/L,- 0.51
Paschim Bardhaman,104.20 ₹/L,+ 0.02,91.00 ₹/L,+ 0.01
Paschim Medinipur,104.41 ₹/L,- 0.05,91.16 ₹/L,- 0.05
Purba Bardhaman,104.53 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Purba Medinipur,104.08 ₹/L,+ 0.26,90.86 ₹/L,+ 0.25
Purulia,104.65 ₹/L,- 0.01,91.42 ₹/L,- 0.01
South 24 Parganas,103.94 ₹/L,- 0.29,90.76 ₹/L,- 0.27
Uttar Dinajpur,104.24 ₹/L,  0.00,91.04 ₹/L,  0.00
