City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.16 ₹/L,- 0.48,91.96 ₹/L,- 0.44
Birbhum,105.68 ₹/L,+ 0.07,92.44 ₹/L,+ 0.06
Cooch Bihar,105.17 ₹/L,- 0.54,91.96 ₹/L,- 0.50
Dakshin Dinajpur,105.41 ₹/L,+ 0.38,92.18 ₹/L,+ 0.35
Darjeeling,104.81 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Hooghly,105.51 ₹/L,+ 0.27,92.28 ₹/L,+ 0.25
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,105.17 ₹/L,- 0.21,91.96 ₹/L,- 0.20
Jhargram,105.91 ₹/L,+ 0.10,92.62 ₹/L,+ 0.09
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,105.61 ₹/L,- 0.71,92.37 ₹/L,- 0.66
Nadia,106.17 ₹/L,+ 0.26,92.90 ₹/L,+ 0.25
North 24 Parganas,105.48 ₹/L,+ 0.12,92.26 ₹/L,+ 0.11
Paschim Bardhaman,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Paschim Medinipur,105.50 ₹/L,+ 0.09,92.24 ₹/L,+ 0.08
Purba Bardhaman,105.28 ₹/L,- 0.26,92.07 ₹/L,- 0.24
Purba Medinipur,104.31 ₹/L,- 0.52,91.13 ₹/L,- 0.48
Purulia,106.09 ₹/L,+ 0.43,92.83 ₹/L,+ 0.41
South 24 Parganas,104.95 ₹/L,- 0.01,91.76 ₹/L,- 0.01
Uttar Dinajpur,105.38 ₹/L,+ 0.16,92.16 ₹/L,+ 0.15
