City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.55 ₹/L,  0.00,91.33 ₹/L,  0.00
Cooch Bihar,105.05 ₹/L,- 0.26,91.78 ₹/L,- 0.24
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.90 ₹/L,- 0.01,90.72 ₹/L,- 0.01
Hooghly,104.44 ₹/L,+ 0.47,91.22 ₹/L,+ 0.44
Howrah,104.32 ₹/L,+ 0.38,91.11 ₹/L,+ 0.35
Jalpaiguri,104.08 ₹/L,+ 0.43,90.88 ₹/L,+ 0.40
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.13,90.69 ₹/L,+ 0.12
Murshidabad,104.93 ₹/L,  0.00,91.68 ₹/L,  0.00
Nadia,104.46 ₹/L,- 1.12,91.24 ₹/L,- 1.04
North 24 Parganas,104.52 ₹/L,+ 0.25,91.30 ₹/L,+ 0.23
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.59 ₹/L,+ 0.20,91.32 ₹/L,+ 0.18
Purba Bardhaman,104.34 ₹/L,  0.00,91.13 ₹/L,  0.00
Purba Medinipur,104.29 ₹/L,  0.00,91.05 ₹/L,  0.00
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,104.21 ₹/L,- 0.04,91.00 ₹/L,- 0.05
Uttar Dinajpur,104.86 ₹/L,+ 0.89,91.60 ₹/L,+ 0.82
