City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
Bankura,106.62 ₹/L,- 0.09,93.32 ₹/L,- 0.08
Birbhum,106.72 ₹/L,+ 0.04,93.41 ₹/L,+ 0.03
Cooch Bihar,106.34 ₹/L,- 0.45,93.05 ₹/L,- 0.41
Dakshin Dinajpur,106.48 ₹/L,+ 0.25,93.18 ₹/L,+ 0.23
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.58 ₹/L,+ 0.26,93.28 ₹/L,+ 0.25
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 0.32,92.86 ₹/L,- 0.30
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.82 ₹/L,+ 0.01,92.57 ₹/L,+ 0.01
Murshidabad,106.58 ₹/L,- 0.81,93.28 ₹/L,- 0.75
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.49 ₹/L,+ 0.05,93.19 ₹/L,+ 0.05
Paschim Bardhaman,105.94 ₹/L,- 0.34,92.68 ₹/L,- 0.33
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.37 ₹/L,+ 0.48,93.08 ₹/L,+ 0.44
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.85 ₹/L,- 0.59,93.53 ₹/L,- 0.55
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.01
Uttar Dinajpur,106.05 ₹/L,- 0.25,92.78 ₹/L,- 0.23
