City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.25 ₹/L,- 0.43,93.16 ₹/L,+ 0.65
Bankura,106.18 ₹/L,+ 0.33,92.85 ₹/L,+ 0.63
Birbhum,106.05 ₹/L,+ 0.45,92.75 ₹/L,  0.00
Cooch Bihar,106.71 ₹/L,+ 0.35,93.24 ₹/L,+ 0.20
Dakshin Dinajpur,105.74 ₹/L,+ 0.32,92.74 ₹/L,  0.00
Darjeeling,105.41 ₹/L,+ 0.30,91.73 ₹/L,  0.00
Hooghly,105.75 ₹/L,+ 0.13,92.50 ₹/L,- 0.03
Howrah,105.41 ₹/L,- 0.22,92.22 ₹/L,- 0.15
Jalpaiguri,105.11 ₹/L,- 0.41,91.73 ₹/L,- 0.93
Jhargram,106.27 ₹/L,+ 0.15,92.75 ₹/L,- 0.10
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.15,91.81 ₹/L,- 0.23
Murshidabad,106.26 ₹/L,+ 0.35,93.06 ₹/L,+ 0.39
Nadia,105.92 ₹/L,- 0.58,92.54 ₹/L,- 0.61
North 24 Parganas,106.00 ₹/L,+ 0.12,92.50 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.10,92.25 ₹/L,+ 0.23
Paschim Medinipur,106.06 ₹/L,- 0.05,92.43 ₹/L,- 0.06
Purba Bardhaman,105.80 ₹/L,+ 0.05,92.78 ₹/L,+ 0.34
Purba Medinipur,105.75 ₹/L,+ 0.42,92.10 ₹/L,+ 0.77
Purulia,106.23 ₹/L,+ 0.07,93.29 ₹/L,+ 0.58
South 24 Parganas,105.41 ₹/L,  0.00,92.47 ₹/L,+ 0.45
Uttar Dinajpur,105.88 ₹/L,- 0.05,92.75 ₹/L,+ 0.26
