City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
Bankura,105.16 ₹/L,- 0.05,91.96 ₹/L,- 0.05
Birbhum,105.53 ₹/L,- 0.20,92.31 ₹/L,- 0.18
Cooch Bihar,105.17 ₹/L,- 0.52,91.96 ₹/L,- 0.48
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.30 ₹/L,- 0.33,92.09 ₹/L,- 0.30
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.71 ₹/L,+ 0.41,92.46 ₹/L,+ 0.38
Jhargram,105.96 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.24,91.61 ₹/L,- 0.23
Murshidabad,105.66 ₹/L,- 0.09,92.42 ₹/L,- 0.08
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.48 ₹/L,+ 0.05,92.26 ₹/L,+ 0.06
Paschim Bardhaman,105.26 ₹/L,  0.00,92.05 ₹/L,  0.00
Paschim Medinipur,105.50 ₹/L,+ 0.55,92.24 ₹/L,+ 0.52
Purba Bardhaman,105.33 ₹/L,- 0.03,92.12 ₹/L,- 0.03
Purba Medinipur,104.36 ₹/L,- 0.75,91.18 ₹/L,- 0.70
Purulia,106.14 ₹/L,+ 0.32,92.88 ₹/L,+ 0.31
South 24 Parganas,104.95 ₹/L,- 0.46,91.76 ₹/L,- 0.42
Uttar Dinajpur,105.43 ₹/L,- 0.38,92.21 ₹/L,- 0.34
