City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Birbhum,105.56 ₹/L,  0.00,92.34 ₹/L,  0.00
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.25 ₹/L,  0.00,92.04 ₹/L,  0.00
Darjeeling,104.92 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.65 ₹/L,  0.00,92.37 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,  0.00,91.93 ₹/L,  0.00
Murshidabad,105.81 ₹/L,  0.00,92.57 ₹/L,  0.00
Nadia,105.97 ₹/L,  0.00,92.71 ₹/L,  0.00
North 24 Parganas,105.53 ₹/L,  0.00,92.30 ₹/L,  0.00
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.13 ₹/L,  0.00,91.90 ₹/L,  0.00
Purba Bardhaman,105.35 ₹/L,  0.00,92.14 ₹/L,  0.00
Purba Medinipur,104.62 ₹/L,  0.00,91.42 ₹/L,  0.00
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,  0.00
South 24 Parganas,105.26 ₹/L,  0.00,92.05 ₹/L,  0.00
Uttar Dinajpur,105.61 ₹/L,  0.00,92.37 ₹/L,  0.00
