City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.23 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Birbhum,106.56 ₹/L,- 0.08,93.26 ₹/L,- 0.08
Cooch Bihar,106.24 ₹/L,- 0.33,92.96 ₹/L,- 0.30
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.88 ₹/L,- 0.10,92.62 ₹/L,- 0.10
Hooghly,106.58 ₹/L,+ 0.48,93.28 ₹/L,+ 0.45
Howrah,106.42 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Jalpaiguri,106.02 ₹/L,- 0.14,92.75 ₹/L,- 0.13
Jhargram,106.99 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,106.65 ₹/L,- 0.23,93.34 ₹/L,- 0.21
Nadia,107.25 ₹/L,+ 0.14,93.90 ₹/L,+ 0.13
North 24 Parganas,106.56 ₹/L,+ 0.05,93.25 ₹/L,+ 0.04
Paschim Bardhaman,106.28 ₹/L,+ 0.24,93.01 ₹/L,+ 0.23
Paschim Medinipur,106.57 ₹/L,+ 0.10,93.23 ₹/L,+ 0.09
Purba Bardhaman,106.36 ₹/L,- 0.21,93.07 ₹/L,- 0.20
Purba Medinipur,105.39 ₹/L,- 0.63,92.13 ₹/L,- 0.59
Purulia,106.65 ₹/L,- 0.20,93.35 ₹/L,- 0.18
South 24 Parganas,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Uttar Dinajpur,106.41 ₹/L,- 0.32,93.12 ₹/L,- 0.29
