City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,+ 0.10,91.49 ₹/L,+ 0.10
Bankura,104.63 ₹/L,+ 0.26,91.40 ₹/L,+ 0.24
Birbhum,104.60 ₹/L,+ 0.10,91.38 ₹/L,+ 0.10
Cooch Bihar,104.70 ₹/L,+ 0.02,91.46 ₹/L,+ 0.02
Dakshin Dinajpur,104.16 ₹/L,- 0.24,90.96 ₹/L,- 0.22
Darjeeling,103.79 ₹/L,+ 0.10,90.61 ₹/L,+ 0.09
Hooghly,104.36 ₹/L,- 0.21,91.15 ₹/L,- 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.08,91.16 ₹/L,+ 0.08
Jhargram,104.80 ₹/L,- 0.03,91.52 ₹/L,- 0.03
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.12,90.56 ₹/L,- 0.11
Murshidabad,105.31 ₹/L,+ 0.33,92.03 ₹/L,+ 0.31
Nadia,104.90 ₹/L,- 0.53,91.65 ₹/L,- 0.50
North 24 Parganas,104.41 ₹/L,- 0.10,91.19 ₹/L,- 0.10
Paschim Bardhaman,104.20 ₹/L,- 0.08,91.00 ₹/L,- 0.08
Paschim Medinipur,104.41 ₹/L,+ 0.47,91.16 ₹/L,+ 0.44
Purba Bardhaman,104.53 ₹/L,+ 0.23,91.31 ₹/L,+ 0.21
Purba Medinipur,104.08 ₹/L,+ 0.03,90.86 ₹/L,+ 0.03
Purulia,104.47 ₹/L,- 0.28,91.25 ₹/L,- 0.27
South 24 Parganas,103.95 ₹/L,- 0.28,90.77 ₹/L,- 0.26
Uttar Dinajpur,104.21 ₹/L,- 0.53,91.01 ₹/L,- 0.49
