City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
Bankura,105.65 ₹/L,+ 0.44,92.42 ₹/L,+ 0.41
Birbhum,105.65 ₹/L,+ 0.09,92.42 ₹/L,+ 0.08
Cooch Bihar,106.21 ₹/L,+ 0.72,92.93 ₹/L,+ 0.67
Dakshin Dinajpur,105.41 ₹/L,- 0.24,92.18 ₹/L,- 0.23
Darjeeling,104.80 ₹/L,- 1.87,91.62 ₹/L,- 1.46
Hooghly,105.51 ₹/L,+ 0.13,92.28 ₹/L,+ 0.12
Howrah,105.34 ₹/L,+ 0.14,92.13 ₹/L,+ 0.14
Jalpaiguri,105.17 ₹/L,+ 0.09,91.96 ₹/L,+ 0.08
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.96 ₹/L,- 0.30,91.77 ₹/L,- 0.28
Murshidabad,106.20 ₹/L,+ 0.44,92.92 ₹/L,+ 0.40
Nadia,106.17 ₹/L,+ 0.20,92.90 ₹/L,+ 0.19
North 24 Parganas,105.62 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Paschim Bardhaman,104.78 ₹/L,- 0.18,91.61 ₹/L,- 0.17
Paschim Medinipur,105.78 ₹/L,+ 0.64,92.50 ₹/L,+ 0.59
Purba Bardhaman,105.66 ₹/L,+ 0.17,92.43 ₹/L,+ 0.16
Purba Medinipur,105.11 ₹/L,+ 0.39,91.88 ₹/L,+ 0.37
Purulia,105.70 ₹/L,- 0.07,92.47 ₹/L,- 0.06
South 24 Parganas,105.15 ₹/L,- 0.02,91.95 ₹/L,- 0.01
Uttar Dinajpur,105.25 ₹/L,- 0.45,92.04 ₹/L,- 0.42
