City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.44,93.16 ₹/L,+ 0.41
Bankura,105.68 ₹/L,- 0.17,92.27 ₹/L,- 0.15
Birbhum,105.54 ₹/L,- 0.36,92.14 ₹/L,- 0.33
Cooch Bihar,106.35 ₹/L,+ 0.17,92.88 ₹/L,+ 0.16
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.95 ₹/L,+ 0.54,92.52 ₹/L,+ 0.51
Howrah,105.41 ₹/L,- 0.39,92.01 ₹/L,- 0.36
Jalpaiguri,105.30 ₹/L,- 0.87,91.90 ₹/L,- 0.81
Jhargram,106.23 ₹/L,- 0.15,92.75 ₹/L,- 0.13
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Murshidabad,106.53 ₹/L,+ 0.33,93.06 ₹/L,+ 0.31
Nadia,106.49 ₹/L,- 0.13,93.02 ₹/L,- 0.13
North 24 Parganas,105.41 ₹/L,- 0.30,92.02 ₹/L,- 0.27
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.12 ₹/L,+ 0.23,92.64 ₹/L,+ 0.21
Purba Bardhaman,105.74 ₹/L,- 0.40,92.32 ₹/L,- 0.38
Purba Medinipur,105.12 ₹/L,- 0.45,91.71 ₹/L,- 0.41
Purulia,106.71 ₹/L,+ 0.57,93.29 ₹/L,+ 0.59
South 24 Parganas,105.72 ₹/L,+ 0.31,92.30 ₹/L,+ 0.28
Uttar Dinajpur,106.07 ₹/L,- 0.10,92.62 ₹/L,- 0.10
