City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.67 ₹/L,- 0.04,93.37 ₹/L,- 0.03
Birbhum,106.17 ₹/L,- 0.51,92.90 ₹/L,- 0.48
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.90 ₹/L,+ 0.17,92.64 ₹/L,+ 0.16
Hooghly,106.44 ₹/L,+ 0.12,93.14 ₹/L,+ 0.11
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.55 ₹/L,+ 0.09,93.24 ₹/L,+ 0.08
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,+ 0.11,92.66 ₹/L,+ 0.10
Murshidabad,106.41 ₹/L,- 0.98,93.12 ₹/L,- 0.91
Nadia,107.52 ₹/L,+ 0.54,94.15 ₹/L,+ 0.50
North 24 Parganas,106.32 ₹/L,- 0.17,93.04 ₹/L,- 0.15
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,107.09 ₹/L,+ 0.36,93.72 ₹/L,+ 0.34
Purba Bardhaman,106.85 ₹/L,+ 0.24,93.53 ₹/L,+ 0.22
Purba Medinipur,106.37 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Purulia,106.75 ₹/L,+ 0.10,93.44 ₹/L,+ 0.09
South 24 Parganas,106.30 ₹/L,+ 0.27,93.01 ₹/L,+ 0.24
Uttar Dinajpur,106.26 ₹/L,- 0.04,92.98 ₹/L,- 0.03
