City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.27,92.96 ₹/L,- 0.05
Birbhum,106.68 ₹/L,+ 0.04,93.26 ₹/L,- 0.08
Cooch Bihar,106.79 ₹/L,- 0.72,92.96 ₹/L,- 0.30
Dakshin Dinajpur,106.23 ₹/L,- 0.13,93.18 ₹/L,+ 0.11
Darjeeling,105.87 ₹/L,- 0.11,92.62 ₹/L,- 0.10
Hooghly,106.32 ₹/L,- 0.03,93.28 ₹/L,+ 0.45
Howrah,106.03 ₹/L,  0.00,93.13 ₹/L,+ 0.14
Jalpaiguri,106.46 ₹/L,+ 0.15,92.75 ₹/L,- 0.13
Jhargram,106.89 ₹/L,+ 0.17,93.62 ₹/L,+ 0.09
Kalimpong,105.98 ₹/L,  0.00,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.14
Murshidabad,107.39 ₹/L,+ 0.38,93.34 ₹/L,- 0.21
Nadia,106.98 ₹/L,- 0.68,93.90 ₹/L,+ 0.13
North 24 Parganas,106.49 ₹/L,+ 0.21,93.25 ₹/L,+ 0.04
Paschim Bardhaman,106.28 ₹/L,+ 0.02,93.01 ₹/L,+ 0.23
Paschim Medinipur,106.73 ₹/L,+ 0.14,93.23 ₹/L,+ 0.09
Purba Bardhaman,105.89 ₹/L,- 0.68,93.07 ₹/L,- 0.20
Purba Medinipur,106.17 ₹/L,+ 0.22,92.13 ₹/L,- 0.59
Purulia,106.55 ₹/L,- 0.83,93.35 ₹/L,- 0.18
South 24 Parganas,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.12 ₹/L,- 0.29
