City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.13,92.55 ₹/L,- 0.13
Bankura,105.66 ₹/L,+ 0.44,92.43 ₹/L,+ 0.41
Birbhum,105.91 ₹/L,+ 0.17,92.66 ₹/L,+ 0.16
Cooch Bihar,106.31 ₹/L,+ 1.08,93.09 ₹/L,+ 1.07
Dakshin Dinajpur,105.30 ₹/L,- 0.04,92.09 ₹/L,- 0.03
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.63 ₹/L,+ 0.07,92.39 ₹/L,+ 0.06
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.52 ₹/L,+ 0.30,92.29 ₹/L,+ 0.28
Jhargram,106.18 ₹/L,+ 0.29,92.87 ₹/L,+ 0.27
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.89 ₹/L,+ 0.10,91.71 ₹/L,+ 0.10
Murshidabad,106.13 ₹/L,+ 0.47,92.86 ₹/L,+ 0.44
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.58 ₹/L,+ 0.04,92.35 ₹/L,+ 0.03
Paschim Bardhaman,105.24 ₹/L,- 0.02,92.04 ₹/L,- 0.01
Paschim Medinipur,105.53 ₹/L,- 0.31,92.27 ₹/L,- 0.29
Purba Bardhaman,105.83 ₹/L,+ 0.50,92.58 ₹/L,+ 0.46
Purba Medinipur,104.36 ₹/L,  0.00,91.18 ₹/L,  0.00
Purulia,105.72 ₹/L,- 0.42,92.48 ₹/L,- 0.40
South 24 Parganas,105.29 ₹/L,- 0.20,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
