City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.04,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,- 0.41,92.42 ₹/L,- 0.39
Birbhum,105.94 ₹/L,- 0.11,92.51 ₹/L,- 0.11
Cooch Bihar,106.67 ₹/L,- 0.04,93.19 ₹/L,- 0.10
Dakshin Dinajpur,106.19 ₹/L,+ 0.45,92.74 ₹/L,+ 0.42
Darjeeling,105.20 ₹/L,- 0.21,91.81 ₹/L,- 0.19
Hooghly,105.94 ₹/L,+ 0.04,92.51 ₹/L,+ 0.04
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.84 ₹/L,+ 0.73,92.41 ₹/L,+ 0.68
Jhargram,106.46 ₹/L,+ 0.19,92.95 ₹/L,+ 0.18
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.40,92.32 ₹/L,+ 0.38
Murshidabad,105.96 ₹/L,- 0.30,92.53 ₹/L,- 0.29
Nadia,106.71 ₹/L,+ 0.21,93.26 ₹/L,+ 0.24
North 24 Parganas,105.71 ₹/L,- 0.32,92.29 ₹/L,- 0.30
Paschim Bardhaman,105.51 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Paschim Medinipur,106.06 ₹/L,  0.00,92.58 ₹/L,  0.00
Purba Bardhaman,106.11 ₹/L,+ 0.38,92.67 ₹/L,+ 0.35
Purba Medinipur,105.45 ₹/L,+ 0.02,92.02 ₹/L,+ 0.02
Purulia,106.71 ₹/L,+ 0.73,93.29 ₹/L,+ 0.74
South 24 Parganas,105.70 ₹/L,- 0.30,92.28 ₹/L,- 0.28
Uttar Dinajpur,105.71 ₹/L,- 0.42,92.29 ₹/L,- 0.39
