City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,+ 0.02,92.51 ₹/L,+ 0.02
Bankura,105.40 ₹/L,- 0.24,92.19 ₹/L,- 0.21
Birbhum,105.64 ₹/L,+ 0.25,92.41 ₹/L,+ 0.23
Cooch Bihar,105.71 ₹/L,  0.00,92.46 ₹/L,  0.00
Dakshin Dinajpur,105.41 ₹/L,+ 0.09,92.18 ₹/L,+ 0.07
Darjeeling,104.80 ₹/L,  0.00,91.62 ₹/L,+ 0.01
Hooghly,104.95 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Howrah,105.15 ₹/L,+ 0.20,91.95 ₹/L,+ 0.19
Jalpaiguri,105.38 ₹/L,+ 0.20,92.16 ₹/L,+ 0.19
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.84 ₹/L,+ 0.94,92.43 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.08 ₹/L,- 0.24,92.81 ₹/L,- 0.22
Nadia,106.02 ₹/L,+ 0.11,92.76 ₹/L,+ 0.11
North 24 Parganas,105.69 ₹/L,+ 0.41,92.45 ₹/L,+ 0.38
Paschim Bardhaman,104.78 ₹/L,- 0.02,91.61 ₹/L,- 0.02
Paschim Medinipur,105.50 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Purba Bardhaman,105.40 ₹/L,+ 0.30,92.19 ₹/L,+ 0.29
Purba Medinipur,104.44 ₹/L,- 0.39,91.25 ₹/L,- 0.36
Purulia,105.64 ₹/L,- 0.68,92.41 ₹/L,- 0.63
South 24 Parganas,105.36 ₹/L,+ 0.41,92.14 ₹/L,+ 0.38
Uttar Dinajpur,105.88 ₹/L,+ 0.66,92.62 ₹/L,+ 0.61
