City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.33,92.31 ₹/L,- 0.31
Bankura,105.27 ₹/L,- 0.11,92.07 ₹/L,- 0.09
Birbhum,105.39 ₹/L,+ 0.24,92.17 ₹/L,+ 0.22
Cooch Bihar,106.31 ₹/L,+ 0.26,93.13 ₹/L,+ 0.35
Dakshin Dinajpur,105.70 ₹/L,+ 0.24,92.46 ₹/L,+ 0.23
Darjeeling,105.00 ₹/L,+ 0.20,91.80 ₹/L,+ 0.19
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.86,92.34 ₹/L,+ 0.81
Jhargram,105.83 ₹/L,- 0.35,92.55 ₹/L,- 0.32
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,+ 0.06,91.82 ₹/L,+ 0.06
Malda,104.91 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Murshidabad,106.13 ₹/L,+ 0.28,92.86 ₹/L,+ 0.25
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,+ 0.06,92.51 ₹/L,+ 0.06
Paschim Bardhaman,105.37 ₹/L,+ 0.53,92.16 ₹/L,+ 0.50
Paschim Medinipur,105.58 ₹/L,- 0.17,92.31 ₹/L,- 0.16
Purba Bardhaman,105.45 ₹/L,  0.00,92.24 ₹/L,  0.00
Purba Medinipur,104.36 ₹/L,- 0.52,91.18 ₹/L,- 0.48
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
South 24 Parganas,105.49 ₹/L,  0.00,92.27 ₹/L,  0.00
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
