City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.43,93.01 ₹/L,- 0.15
Birbhum,106.68 ₹/L,+ 0.15,93.24 ₹/L,- 0.12
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,+ 0.11
Dakshin Dinajpur,106.10 ₹/L,- 0.26,93.07 ₹/L,  0.00
Darjeeling,105.87 ₹/L,- 0.11,92.72 ₹/L,+ 0.24
Hooghly,106.32 ₹/L,- 0.06,93.09 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.39 ₹/L,+ 0.38,93.68 ₹/L,- 0.29
Nadia,106.98 ₹/L,- 0.14,93.78 ₹/L,+ 0.49
North 24 Parganas,106.49 ₹/L,+ 0.34,92.88 ₹/L,+ 0.12
Paschim Bardhaman,106.28 ₹/L,+ 0.42,92.61 ₹/L,  0.00
Paschim Medinipur,106.49 ₹/L,- 0.18,93.33 ₹/L,+ 0.27
Purba Bardhaman,106.61 ₹/L,+ 0.19,93.13 ₹/L,+ 0.01
Purba Medinipur,106.17 ₹/L,+ 0.12,92.75 ₹/L,+ 0.28
Purulia,107.17 ₹/L,+ 0.32,93.53 ₹/L,+ 0.01
South 24 Parganas,106.03 ₹/L,- 0.59,93.32 ₹/L,+ 0.14
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.43 ₹/L,+ 0.57
