City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.24 ₹/L,+ 0.01,92.96 ₹/L,  0.00
Birbhum,106.45 ₹/L,- 0.31,93.16 ₹/L,- 0.29
Cooch Bihar,106.79 ₹/L,+ 0.03,93.46 ₹/L,+ 0.02
Dakshin Dinajpur,106.40 ₹/L,+ 0.35,93.11 ₹/L,+ 0.33
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Hooghly,106.32 ₹/L,- 0.33,93.03 ₹/L,- 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.64,92.48 ₹/L,- 0.60
Jhargram,106.89 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,- 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.21 ₹/L,+ 0.44,93.86 ₹/L,+ 0.41
Nadia,106.77 ₹/L,+ 0.18,93.45 ₹/L,+ 0.16
North 24 Parganas,106.03 ₹/L,- 0.47,92.76 ₹/L,- 0.44
Paschim Bardhaman,105.88 ₹/L,- 0.40,92.63 ₹/L,- 0.38
Paschim Medinipur,106.49 ₹/L,+ 0.47,93.16 ₹/L,+ 0.44
Purba Bardhaman,106.75 ₹/L,+ 0.36,93.44 ₹/L,+ 0.34
Purba Medinipur,105.99 ₹/L,- 0.18,92.69 ₹/L,- 0.17
Purulia,106.85 ₹/L,+ 0.01,93.53 ₹/L,+ 0.01
South 24 Parganas,106.09 ₹/L,- 0.34,92.82 ₹/L,- 0.32
Uttar Dinajpur,106.30 ₹/L,- 0.25,93.01 ₹/L,- 0.23
