City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,  0.00,91.51 ₹/L,  0.00
Bankura,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Birbhum,104.55 ₹/L,  0.00,91.33 ₹/L,  0.00
Cooch Bihar,105.05 ₹/L,- 0.26,91.78 ₹/L,- 0.24
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.28 ₹/L,- 0.16,91.08 ₹/L,- 0.14
Howrah,103.94 ₹/L,- 0.38,90.76 ₹/L,- 0.35
Jalpaiguri,103.83 ₹/L,- 0.54,90.65 ₹/L,- 0.51
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,104.81 ₹/L,- 0.12,91.57 ₹/L,- 0.11
Nadia,104.46 ₹/L,  0.00,91.24 ₹/L,  0.00
North 24 Parganas,104.52 ₹/L,  0.00,91.30 ₹/L,  0.00
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.59 ₹/L,  0.00,91.32 ₹/L,  0.00
Purba Bardhaman,104.34 ₹/L,  0.00,91.13 ₹/L,  0.00
Purba Medinipur,103.97 ₹/L,  0.00,90.75 ₹/L,  0.00
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,- 0.27,90.76 ₹/L,- 0.24
Uttar Dinajpur,104.86 ₹/L,  0.00,91.60 ₹/L,  0.00
