City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.31,92.57 ₹/L,- 0.39
Bankura,105.44 ₹/L,+ 0.17,92.10 ₹/L,- 0.12
Birbhum,105.64 ₹/L,+ 0.52,92.46 ₹/L,+ 0.05
Cooch Bihar,106.26 ₹/L,+ 0.15,93.13 ₹/L,+ 0.15
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.23 ₹/L,+ 0.11
Darjeeling,104.71 ₹/L,- 0.29,91.67 ₹/L,+ 0.14
Hooghly,105.49 ₹/L,- 0.07,92.33 ₹/L,+ 0.07
Howrah,105.01 ₹/L,  0.00,91.99 ₹/L,+ 0.18
Jalpaiguri,104.71 ₹/L,  0.00,92.21 ₹/L,+ 0.68
Jhargram,105.86 ₹/L,  0.00,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.11,91.61 ₹/L,  0.00
Murshidabad,106.30 ₹/L,  0.00,92.87 ₹/L,- 0.14
Nadia,105.57 ₹/L,- 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.01 ₹/L,- 0.74,92.10 ₹/L,+ 0.28
Paschim Bardhaman,104.84 ₹/L,  0.00,91.85 ₹/L,+ 0.19
Paschim Medinipur,105.37 ₹/L,- 0.28,92.29 ₹/L,+ 0.17
Purba Bardhaman,105.38 ₹/L,- 0.07,92.13 ₹/L,- 0.03
Purba Medinipur,105.35 ₹/L,  0.00,91.71 ₹/L,- 0.39
Purulia,105.82 ₹/L,+ 0.38,92.91 ₹/L,+ 0.34
South 24 Parganas,105.29 ₹/L,- 0.20,92.19 ₹/L,+ 0.11
Uttar Dinajpur,105.12 ₹/L,- 0.61,92.21 ₹/L,+ 0.30
