City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,  0.00,91.39 ₹/L,  0.00
Bankura,104.37 ₹/L,  0.00,91.16 ₹/L,  0.00
Birbhum,104.68 ₹/L,  0.00,91.45 ₹/L,  0.00
Cooch Bihar,105.19 ₹/L,  0.00,91.91 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.50 ₹/L,  0.00,91.28 ₹/L,  0.00
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.64 ₹/L,  0.00,91.37 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Murshidabad,104.66 ₹/L,  0.00,91.42 ₹/L,  0.00
Nadia,105.43 ₹/L,  0.00,92.15 ₹/L,  0.00
North 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.30 ₹/L,  0.00,91.06 ₹/L,  0.00
Purba Bardhaman,104.40 ₹/L,  0.00,91.19 ₹/L,  0.00
Purba Medinipur,103.25 ₹/L,  0.00,90.08 ₹/L,  0.00
Purulia,104.75 ₹/L,  0.00,91.52 ₹/L,  0.00
South 24 Parganas,104.40 ₹/L,  0.00,91.18 ₹/L,  0.00
Uttar Dinajpur,104.86 ₹/L,  0.00,91.60 ₹/L,  0.00
