City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.16 ₹/L,  0.00,91.96 ₹/L,  0.00
Birbhum,105.10 ₹/L,- 0.05,91.90 ₹/L,- 0.05
Cooch Bihar,105.71 ₹/L,- 0.06,92.46 ₹/L,- 0.06
Dakshin Dinajpur,105.32 ₹/L,- 0.09,92.11 ₹/L,- 0.07
Darjeeling,104.80 ₹/L,+ 0.14,91.61 ₹/L,+ 0.13
Hooghly,105.24 ₹/L,+ 0.07,92.03 ₹/L,+ 0.07
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,104.66 ₹/L,- 0.30,91.48 ₹/L,- 0.29
Jhargram,105.81 ₹/L,- 0.10,92.53 ₹/L,- 0.09
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.62,91.56 ₹/L,- 0.57
Murshidabad,106.13 ₹/L,+ 1.14,92.86 ₹/L,+ 1.06
Nadia,105.70 ₹/L,- 0.47,92.46 ₹/L,- 0.44
North 24 Parganas,104.95 ₹/L,- 0.53,91.76 ₹/L,- 0.50
Paschim Bardhaman,104.80 ₹/L,- 0.09,91.63 ₹/L,- 0.08
Paschim Medinipur,105.66 ₹/L,+ 0.01,92.38 ₹/L,+ 0.01
Purba Bardhaman,105.78 ₹/L,+ 0.49,92.54 ₹/L,+ 0.46
Purba Medinipur,104.92 ₹/L,+ 0.04,91.70 ₹/L,+ 0.04
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,  0.00
South 24 Parganas,105.01 ₹/L,+ 0.06,91.82 ₹/L,+ 0.06
Uttar Dinajpur,105.22 ₹/L,- 0.25,92.01 ₹/L,- 0.24
